core_idx,g1,g2
0.000002,0.002674,0.004775,0.019745,0.075080,0.016490,0.018097,0.227094,0.019471,0.047877,0.031390,0.038909,0.033799,0.036391,0.331430,0.092953,0.060254,0.076493,0.300269,0.113549,0.331459,0.149053,0.053233,0.073965,0.065848,0.112948,0.095470,0.203223,0.348852,0.307560,0.119322,0.072077,0.160122,0.143773,0.085392,0.360746,0.428085,0.217783,0.220616,0.111776,0.121520,0.118419,0.286188,0.104292,0.217920,0.403566,0.145631,0.197278,0.317048,0.161648,0.294130,0.389981,0.463980,0.169147,0.135397,0.305407,0.231433,0.152119,0.333761,0.390125,0.395258,0.362407,0.278113,0.287294,0.262970,0.444015,0.497808,0.244193,0.415427,0.447348,0.205754,0.399186,0.397630,0.362967,0.260400,0.449992,0.374215,0.178673,0.202295,0.439056,0.388751,0.445933,0.426167,0.453732,0.247542,2.247022,0.397312,0.429295,0.264146,0.207688,0.296975,0.522820,0.405239,0.384921,0.270365,0.283138,0.403213,0.236361,0.484497,0.408512,0.446414,0.343407,0.425267,0.301351,0.529635,0.498786,0.303518,0.318160,0.499142,0.480601,0.258557,0.601058,0.275829,0.515455,0.451821,0.314180,0.347132,0.499335,0.507429,0.586255,0.502036,0.473928,0.535613,0.554400,0.316826,0.512219,0.562344,0.300111,0.495858,0.477265,0.511028,0.383752,0.624331,0.489173,0.534682,0.575706,0.513347,0.530060,0.453692,0.526418,0.554927,0.593661,0.556276,0.371649,0.405168,0.669015,0.378371,0.533198,0.581240,0.600079
0.000002,0.009398,0.011997,0.014591,0.010638,0.014351,0.044664,0.020116,0.026679,0.066909,0.024343,0.083503,0.066443,0.044604,0.132479,0.303347,0.052224,0.088816,0.058599,0.126778,0.174470,0.084891,0.225654,0.055067,0.380868,0.074781,0.394633,0.108623,0.211478,0.421548,0.097353,0.143455,0.110313,0.121683,0.297798,0.164222,0.155945,0.120835,0.251806,0.112299,0.229162,0.312680,0.098636,0.190438,0.105136,0.311136,0.120185,0.158580,0.133644,0.246462,0.356152,0.326076,0.169147,0.383400,0.185350,0.138555,0.159642,0.168971,0.392733,0.149947,0.245970,0.239755,0.394263,0.208300,0.222618,0.430672,0.214084,0.219229,0.427524,0.437979,0.197186,0.418546,0.471894,0.418028,0.294257,0.184363,0.185607,0.242790,0.453980,0.534025,0.247426,0.346670,0.257252,0.311401,0.310467,0.452480,0.447262,0.202432,0.308044,0.344682,0.241919,0.471183,0.296365,0.436089,0.227156,0.216623,0.277839,0.500283,0.225545,0.387978,0.417313,0.294845,0.238194,0.512296,0.489690,0.391492,0.235167,0.291422,0.490738,0.326964,0.489286,0.273673,0.495429,0.543771,0.535012,0.480531,0.502827,0.284222,0.470447,0.569601,0.525754,0.526812,0.588938,0.298224,0.324343,0.375458,0.407816,0.419008,0.456238,0.546968,0.511351,0.588613,0.426423,0.608510,0.530955,0.345796,0.519559,0.514070,0.451012,0.371582,0.340349,0.586487,0.540536,0.471428,0.525539,0.634394,0.393293,0.597223,0.376049,0.450554
0.000001,0.012638,0.010040,0.010896,0.147595,0.015097,0.070067,0.041025,0.038900,0.253764,0.047479,0.095127,0.031312,0.032129,0.064360,0.044392,0.096552,0.053707,0.044474,0.054928,0.138290,0.117186,0.363396,0.311423,0.074909,0.074672,0.099753,0.281583,0.289978,0.103419,0.096278,0.080895,0.342423,0.077888,0.164163,0.276926,0.137618,0.118727,0.191340,0.261519,0.103511,0.098568,0.101295,0.111467,0.374472,0.134266,0.362555,0.347979,0.278589,0.227054,0.391887,0.120023,0.122709,0.174448,0.330452,0.251781,0.161426,0.227548,0.180475,0.147178,0.250727,0.425244,0.401009,0.179240,0.160395,0.311783,0.384152,0.362480,0.211073,0.268444,0.555826,0.240556,0.164683,0.180364,0.473344,0.425152,0.188639,0.514834,0.435614,0.405238,0.396985,0.336709,0.511436,0.424422,0.390836,0.481917,0.405330,0.228083,0.385418,0.466928,0.468698,0.269447,0.518171,0.519384,0.250720,0.627796,0.423541,0.259708,0.499292,0.298466,0.304590,0.439963,0.266681,0.406850,0.447173,0.510458,0.341942,0.429364,0.278686,0.293811,0.461160,0.504100,0.309784,0.478065,0.480724,0.498881,0.546963,0.368161,0.461589,0.310258,0.566076,0.552827,0.499074,0.503457,0.507494,0.501952,0.556175,0.518125,0.294876,0.535087,0.520878,0.459350,0.496418,0.526391,0.426365,0.441754,0.549927,0.355833,0.481741,0.527639,0.494372,0.454725,0.580002,0.368807,0.530369,0.381710,0.570484,0.403543,0.387771,0.605402
0.000001,0.006419,0.015274,0.010032,0.067317,0.016623,0.024918,0.030675,0.081769,0.036932,0.036573,0.376781,0.106181,0.032757,0.072851,0.046860,14.550295,0.052178,0.228294,0.058707,0.115768,0.075077,0.055359,0.066895,0.060174,0.289359,0.156045,0.216078,0.065172,0.123222,0.085185,0.211697,0.299258,0.083358,0.313986,0.335259,0.093340,0.184692,0.103473,0.132116,0.157737,0.243719,0.098376,0.276393,0.265571,0.199342,0.364740,0.132740,0.378340,0.204691,0.339686,0.132688,0.384765,0.161519,0.147165,0.241605,0.165241,0.174270,0.323676,0.155120,0.379026,1.391298,0.402408,0.384330,0.345014,0.354630,0.158050,0.549022,0.167285,0.407868,0.346280,0.415465,0.184820,0.228775,0.201966,0.175076,0.417406,0.308345,0.218128,0.259999,0.356592,0.447977,0.380205,0.404347,0.440724,0.204691,0.191434,0.403349,0.242451,0.211210,0.277570,0.352857,0.430637,0.269361,0.421216,0.295961,0.584098,0.368036,0.238259,0.478302,0.359076,0.475577,0.260061,0.489257,0.483264,0.426179,0.383072,0.252013,0.458932,0.452588,0.268160,0.307529,0.284186,0.409090,0.360475,0.535634,0.480974,0.321479,0.288784,0.497614,0.529038,0.285701,0.501463,0.555703,0.491465,0.557489,0.440268,0.451723,0.555054,0.477238,0.450370,0.517125,0.493272,0.489725,0.472914,0.467426,0.560061,0.524518,0.551651,0.493124,0.455910,0.534506,0.620172,0.327778,0.549566,0.619997,0.629506,0.410493,0.583969,0.394249
0.000002,0.004711,0.008461,0.041516,0.013482,0.019326,0.017869,0.107270,0.176230,0.029579,0.029901,0.026421,0.041632,0.057074,0.087495,0.039354,0.078057,0.051781,0.065857,0.106889,0.098099,0.366482,0.211417,0.272953,0.073560,0.156095,0.063441,0.314323,0.088929,0.206000,0.076197,0.086245,0.100085,0.091944,0.100370,0.114049,0.415574,0.131901,0.367732,0.252573,0.323011,0.126285,0.148369,0.265000,0.161431,0.149184,0.240528,0.351407,0.280227,0.127522,0.405962,0.423427,0.444447,0.428059,0.298326,0.427893,0.153115,0.146287,0.134406,0.156150,0.176821,0.204626,0.250820,0.263797,0.330226,0.491222,0.351153,0.333928,0.305166,0.207143,0.237454,0.175139,0.186142,0.387553,0.439459,0.393657,0.329788,0.456599,0.271514,0.188614,0.195548,0.205430,0.250900,0.443617,0.361341,0.343965,0.432971,0.222043,0.239800,0.215161,0.221888,0.450857,0.259275,0.227183,0.231197,0.358506,0.451491,0.277272,0.441457,0.271121,0.248666,0.286654,0.264322,0.336949,0.494093,0.506520,0.499067,0.406982,0.474455,0.489030,0.488304,0.289756,0.472258,0.381957,0.405890,0.351249,0.478049,0.368534,0.404257,0.508032,0.332868,0.284445,0.308759,0.529040,0.504659,0.519462,0.383797,0.416227,0.295484,0.541266,0.514020,0.538821,0.299793,0.311954,0.401843,0.601859,0.356883,0.300034,0.462326,0.523793,0.361434,0.528961,0.331615,0.373967,0.386416,0.517075,0.577402,0.510363,0.567072,0.591193
0.000001,0.014878,0.006933,0.010246,0.011368,0.016804,0.020763,0.082200,0.023513,0.036602,0.091031,0.031695,0.042647,0.210037,0.033940,0.063277,0.106770,0.120451,0.048882,0.061129,0.260577,0.237240,0.328610,0.064531,0.273051,0.232217,0.216453,0.099198,0.384755,0.072120,0.411036,0.073184,0.094314,0.089654,0.138202,0.175756,0.323001,0.091212,0.441317,0.222978,0.148205,0.113840,0.093872,0.169157,0.461173,0.133927,0.128635,0.171128,0.403475,0.388131,0.201394,0.328517,0.153264,0.136150,0.159118,0.135412,0.155523,0.195115,0.149195,0.391990,0.298854,0.137444,0.213117,0.319956,0.376857,0.409414,0.402174,0.391118,0.338945,0.255473,0.260928,0.188409,0.193330,0.233556,0.273817,0.183760,0.256660,0.354757,0.342907,0.189024,0.251828,0.341579,0.397657,0.253960,0.324549,0.190267,0.220988,0.506291,0.221531,0.377810,0.216757,0.227608,0.416119,0.400271,0.611501,0.475713,0.456374,0.291983,0.536990,0.242289,0.246567,0.409500,0.394307,0.498469,0.461988,0.295915,0.290464,0.484910,0.504273,0.392350,0.465115,0.520489,0.415071,0.449031,0.290528,0.405233,0.308618,0.306942,0.503515,0.475303,0.384584,0.360540,0.477773,0.334773,0.314357,0.569245,0.330119,0.585558,0.393476,0.292694,0.392878,0.495457,0.505594,0.553991,0.539950,0.352831,0.381201,0.569876,0.528726,0.368727,0.349508,0.460705,0.483083,0.573439,0.559700,0.614759,0.597120,0.574859,0.638609,0.638884
0.000001,0.004042,0.009119,0.062726,0.016873,0.102748,0.022397,0.057450,0.032139,0.085088,0.031241,0.369147,0.048122,0.438375,0.033953,0.044620,0.063031,0.054253,0.182129,0.069572,0.062329,0.270671,0.261954,0.108754,0.095938,0.073024,0.089122,0.076931,0.360417,0.288167,0.075129,0.222176,0.388240,0.074064,0.300552,0.104569,0.224951,0.247199,0.347180,0.158528,0.466524,0.121992,0.224499,0.214206,0.107169,0.307114,0.143948,0.215456,0.160095,0.112578,0.157444,0.211152,0.126405,0.235294,0.125328,0.367257,0.394484,0.136538,0.313395,0.177852,0.466076,0.135281,0.412692,0.433224,0.277085,0.479085,0.238623,0.445549,0.191271,0.174828,0.386020,0.350129,0.299732,0.466650,0.339652,0.308216,0.218963,0.224732,0.267587,0.259679,0.309080,0.396492,0.296437,0.434919,0.419425,0.233120,0.250791,0.295020,0.443860,0.294237,0.489903,0.237595,0.500432,0.396388,0.504316,0.392932,0.494736,0.365853,0.422869,0.447518,0.345390,0.240848,0.333864,0.451358,0.500366,0.497850,0.519209,0.497492,0.381724,0.487121,0.494175,0.367180,0.330662,0.427015,0.498427,0.448335,0.267064,0.524618,0.434345,0.458375,0.523051,0.349309,0.524663,0.460883,0.462336,0.318398,0.519324,0.306619,0.466878,0.599487,0.524666,0.331812,0.464461,0.619314,0.379072,0.314369,0.320697,0.417472,0.564092,0.558979,0.524307,0.795686,0.353810,0.624855,0.550734,0.547315,0.574296,0.428604,0.573661,0.685533
0.000002,0.011028,0.005931,0.012804,0.034215,0.068034,0.075372,0.039286,0.019547,0.023436,0.025525,1.528865,0.083208,0.041463,0.153542,0.035437,0.049609,0.050136,0.079715,0.231262,0.062472,0.068004,0.053847,0.236898,0.440631,0.082461,0.171834,0.065930,0.220798,0.339205,9.147796,0.296635,0.086780,0.343345,0.123523,0.100342,0.367810,0.093300,0.384729,0.137196,0.285724,0.272065,0.440807,0.410159,0.296942,0.128886,0.141934,0.134273,0.369100,0.183853,0.331682,0.244593,0.253142,0.172043,0.122593,0.482686,0.239073,0.232368,0.133505,0.436609,0.154079,0.406954,0.323789,0.181390,0.175909,0.338933,0.490530,0.169516,0.179618,0.223734,0.169457,0.318006,0.192400,0.185787,0.427444,0.328587,0.214327,0.180217,0.227299,0.240030,0.483399,0.210839,0.366145,0.396900,0.484565,0.206579,0.233391,0.279886,0.337920,0.211442,0.442909,0.446950,0.257363,0.292965,0.460136,0.358666,0.480151,0.458268,0.247221,0.467936,0.266319,0.284630,0.466921,0.449574,0.253959,0.255378,0.357781,0.322188,0.277725,0.513000,0.302088,0.279174,0.505928,0.434335,0.478948,0.432118,0.612298,0.643465,0.280930,0.488693,0.356920,0.325776,0.449385,0.532593,0.381225,0.328779,0.299262,0.341627,0.288070,0.322062,0.515844,0.567512,0.509589,0.452462,0.465569,0.386844,0.397866,0.360910,0.663130,0.388023,0.484115,0.560923,0.577412,0.483189,0.499915,0.357838,0.387037,0.543524,0.568767,0.414744
0.000005,0.011853,0.016131,0.018650,0.022965,0.024959,0.031451,0.026459,0.135695,0.028059,0.032395,0.029518,0.030887,0.074013,0.041759,0.036374,0.239846,0.085453,0.088083,0.052783,0.096828,0.051720,0.075625,0.248985,0.355908,0.071881,0.149152,0.076653,0.309257,0.285486,0.197822,1.106796,0.091920,0.269385,0.077570,0.096215,0.432973,0.115339,0.101252,0.131604,0.116615,0.323742,0.182218,0.314694,0.190522,0.129449,0.303845,0.302071,0.216385,0.479399,0.302851,0.295482,0.118092,0.347869,0.197604,0.291856,0.181732,0.217880,0.407731,0.275321,0.356554,0.226905,0.242455,0.315603,0.290634,0.168752,0.435877,0.164736,0.421173,0.397834,0.402432,0.397625,0.306810,0.176051,0.393255,0.252047,0.301153,0.240925,0.186700,0.354780,0.217158,0.527060,0.273487,0.266951,0.408986,0.430053,0.459524,0.243567,0.233839,0.549865,0.332478,0.223793,0.365889,0.245205,0.285795,0.416502,0.245151,0.370283,0.314842,0.371415,0.275626,0.252783,0.261035,0.250178,0.355367,0.260019,0.528626,0.334451,0.266367,0.376110,0.371939,0.400268,0.291685,0.271602,0.462991,0.519217,0.282465,0.507101,0.513605,0.483561,0.472616,0.461278,0.505848,0.532372,0.359692,0.482441,0.521830,0.603144,0.319896,0.504004,0.340779,0.520259,0.509352,0.542677,0.583417,0.548259,0.536610,0.545022,0.617250,0.654330,0.576082,0.513544,0.399969,0.578241,0.330681,0.315344,0.546125,0.459560,0.517757,0.507951
0.000010,0.003836,0.012678,0.007344,0.023706,0.014970,0.025096,0.141157,0.019939,0.051876,0.168942,0.165976,0.079526,0.130181,0.089269,0.045304,0.060128,0.059625,0.378183,0.269106,0.064346,0.079534,0.052778,0.064683,0.367331,0.094831,0.258204,0.172570,0.313499,0.261584,0.069078,0.107717,0.090318,0.358464,0.108581,0.105053,0.106804,0.102524,0.095645,0.140566,0.184128,0.112994,0.209207,0.119554,0.170389,0.227306,0.288517,0.251281,0.188507,0.285295,0.160616,0.364529,0.329988,0.139810,0.135623,0.170621,0.174757,0.128501,0.170377,0.371622,0.349407,0.275825,0.411044,0.364560,0.173243,0.481158,0.459484,0.163679,0.190832,0.172724,0.277327,0.163247,0.410222,0.277104,0.176782,0.368782,0.467529,0.309782,0.245398,0.206774,0.202582,0.308564,0.425661,0.354886,0.245351,0.514684,0.207782,0.423506,0.405443,0.367921,0.316198,0.429313,0.344728,0.447395,0.276184,0.476309,0.245253,0.375912,0.256358,0.225456,0.445257,0.334503,0.270566,0.534094,0.485322,0.472925,0.241448,0.338669,0.248789,0.762075,0.379614,0.500262,0.265159,0.438400,0.398017,0.481176,0.374836,0.491677,0.443594,0.504348,0.267115,0.476779,0.486950,0.513983,0.534536,0.530623,0.289310,0.549033,0.526320,0.537120,0.535034,0.546142,0.542908,0.345309,0.335099,0.332343,0.443917,0.489431,0.368320,0.458159,0.595900,0.541647,0.547330,0.357969,0.554084,0.486090,0.562212,0.596585,0.359676,0.559003
0.000003,0.002435,0.006020,0.010770,0.010828,0.023310,0.017711,0.097276,0.097716,0.087587,0.022656,0.063193,0.056943,0.037242,0.321334,0.045769,0.053497,0.175761,0.044579,0.061951,0.067782,0.123414,0.083910,0.132670,0.057858,0.077323,0.115194,0.069740,0.717798,0.333875,0.119024,0.112238,0.096792,0.078774,0.125023,0.195885,0.131044,0.236275,0.119964,0.152450,0.104031,0.324747,0.202679,0.168600,0.201253,0.160759,0.296883,0.125753,0.183976,0.329162,0.329952,0.131773,0.128631,0.125336,0.281269,0.423076,0.312008,0.410135,0.368339,0.187533,0.447756,0.154377,0.179418,0.324267,0.178398,0.189414,0.439493,0.226051,0.332070,0.376530,0.211709,0.569023,0.408743,0.407559,0.200366,0.261175,0.429152,0.462134,0.184945,0.447183,0.307999,0.453443,0.186036,0.223144,0.432518,0.209574,0.453725,0.391452,0.444396,0.474176,0.408511,0.234235,0.436134,0.401012,0.362894,0.372894,0.482657,0.324471,0.476940,0.269863,0.395555,0.232078,0.357384,0.288171,0.356506,0.473147,0.270671,0.418605,0.255125,0.409981,0.260563,0.324480,0.324486,0.551624,0.489662,0.355997,0.565726,0.625571,0.490559,0.514861,0.618248,0.486124,0.522716,0.490052,0.367911,0.312998,0.283464,0.418560,0.566871,0.327383,0.326181,0.520957,0.514271,0.495523,0.336600,0.341893,0.542384,0.300842,0.335346,0.558891,0.555529,0.584766,0.346865,0.486392,0.511400,0.470957,0.389222,0.375682,0.620228,0.356018
0.000001,0.005352,0.005632,0.010104,0.013538,0.141523,0.019690,0.035968,0.025357,0.092869,0.044974,0.051098,0.047425,0.031441,0.035757,0.327959,0.131436,0.228241,0.063912,0.109899,0.095958,0.415635,0.259304,0.348451,0.063353,0.112235,0.249144,0.149851,0.307703,0.149007,0.244621,0.324462,0.259956,0.259637,0.086394,0.176085,0.184753,0.210580,0.279843,0.294828,0.128025,0.249292,0.267950,0.228522,0.227010,0.375129,0.294931,0.287082,0.150512,0.254562,0.212992,0.131579,0.193086,0.225844,0.139908,0.165740,0.128394,0.143654,0.140855,0.467469,0.542261,0.182951,0.409505,0.141140,0.162759,0.182134,0.182445,0.202575,0.190956,0.282072,0.394904,0.357626,0.174086,0.248183,0.428264,0.510508,0.333855,0.181121,0.406772,0.227668,0.429662,0.249512,0.215402,0.303234,0.441035,0.478732,0.395025,0.309856,0.423784,0.410735,0.335858,0.228075,0.434246,0.225886,0.323863,0.229982,0.319011,0.426934,0.424105,0.499658,0.415400,0.355786,0.461730,0.450720,0.355243,0.567381,0.306092,0.313038,0.477039,0.458458,0.552012,0.424207,0.329047,0.526471,0.530804,0.363284,0.437761,0.379761,0.318253,0.264140,0.416327,0.617890,0.334873,0.432812,0.548239,0.356028,0.334653,0.332989,0.293200,0.485849,0.468882,0.560201,0.412066,0.414777,0.584201,0.488322,0.348312,0.590497,0.399861,0.542831,0.339019,0.671623,0.592300,0.566736,0.480336,0.507902,0.572187,0.355977,0.380740,0.603079
0.000001,0.004966,0.028388,0.010585,0.018824,0.011796,0.019776,0.059945,0.093763,0.030085,0.026860,0.065267,0.066476,0.101306,0.038371,0.226382,0.052452,0.180944,0.223862,0.049153,0.052864,0.197198,0.086859,0.369877,0.061032,0.072736,0.274704,0.063083,0.069781,0.096723,0.111396,0.077400,0.104855,0.103214,0.190672,0.121361,0.145676,0.243112,0.152912,0.125952,0.145213,0.266403,0.175761,0.296572,0.134398,0.112234,0.137603,0.501534,0.410520,0.123783,0.225388,0.467765,0.181260,0.172996,0.146397,0.328081,0.328358,0.222472,0.211269,0.251132,0.424772,0.349948,0.413833,0.373262,0.441069,0.245064,0.332400,0.388513,0.385197,0.157692,0.497572,0.183378,0.215218,0.201248,0.430186,0.178990,0.381671,0.303520,0.222043,0.206408,0.342001,0.295476,0.308742,0.471200,0.199430,0.461695,0.292223,0.432612,0.246379,0.438516,0.336872,0.467508,0.358452,0.453371,0.243756,0.390244,0.328162,0.513439,0.252227,0.448198,0.426234,0.480254,0.254823,0.430696,0.512234,0.492352,0.303532,0.331758,0.331880,0.284321,0.357069,0.328006,0.513047,0.310478,0.360594,0.286945,0.530443,0.410406,0.280798,0.351270,0.305778,0.538304,0.278979,0.525224,0.481750,0.432586,0.567545,0.406986,0.512801,0.513919,0.486281,0.450514,0.625174,0.532243,0.311742,0.338648,0.460040,0.356440,0.523423,0.564202,0.477327,0.389307,0.600407,0.532974,0.405867,0.603435,0.556421,0.359805,0.561221,0.592002
0.000002,0.006867,0.006920,0.010323,0.009772,0.019638,0.073523,0.023569,0.123076,0.022374,0.218645,0.186703,0.227878,0.134075,0.046745,0.084787,0.072442,0.114187,0.054435,0.064214,0.060875,0.270394,0.048992,0.121012,0.154959,0.320234,0.073451,0.122005,0.111885,0.185265,0.071178,0.447816,0.243771,0.085766,0.350123,0.157877,0.127519,0.119248,0.206735,0.112017,0.343577,0.417564,0.264170,0.223529,0.119237,0.450127,0.387768,0.121991,0.134243,0.139969,0.139963,0.306701,0.166820,0.158966,0.349408,0.136046,0.181757,0.137469,0.149193,0.422528,0.312554,0.203273,0.143897,0.392220,0.161577,0.462272,0.353620,0.301633,0.202904,0.363399,0.226224,0.174772,0.421624,0.172722,0.317574,0.292267,0.195985,0.247515,0.239515,0.230100,0.209949,0.203085,0.207841,0.221703,0.352326,0.310879,0.275886,0.248709,0.207826,0.393028,0.224743,0.454038,0.407650,0.465924,0.270562,0.463457,0.231717,0.476523,0.455132,0.367232,0.489895,0.456987,0.271243,0.258539,0.476882,0.499045,0.488923,0.253117,0.316736,0.412552,0.500196,0.479104,0.594264,0.515646,0.497806,0.324403,0.313240,0.462340,0.276466,0.279610,0.565444,0.374223,0.516253,0.574981,0.309288,0.572674,0.382131,0.609474,0.307590,0.454079,0.535359,0.371421,0.319315,0.376415,0.545677,0.605150,0.300966,0.540125,0.343041,0.525335,0.579581,0.409821,0.481116,0.542429,0.536767,0.525234,0.366466,0.363752,0.563562,0.575124
0.000001,0.002368,0.007812,0.011123,0.023052,0.024839,0.017916,0.030711,0.019933,0.022374,0.114079,0.028747,0.092699,0.030530,0.295070,0.416499,0.045798,0.042079,0.050131,0.060332,0.065713,0.066443,0.095362,0.462178,0.105197,0.088668,0.203334,0.255560,0.098913,0.333914,0.314222,0.233591,0.091512,0.420964,0.179016,0.438670,0.211795,0.111200,0.318431,0.212039,0.136590,0.166008,0.383758,0.241348,0.291124,0.189329,0.291051,0.115916,0.238933,0.403208,0.117939,0.135780,0.192453,0.221133,0.150355,0.316507,0.222810,0.278135,0.339122,0.209839,0.174200,0.209772,0.386558,0.227634,0.377101,0.225331,0.374847,0.438006,0.162759,0.163366,0.339156,0.326974,0.217559,0.410778,0.204302,0.365082,0.448196,0.183338,0.297976,0.303472,0.430235,0.343370,0.686002,0.215977,0.413951,0.259319,0.453891,0.327599,0.329631,0.564248,0.451533,0.379691,0.498398,0.243872,0.439572,0.227831,0.463085,0.390785,0.202270,0.493581,0.255094,0.591748,0.448007,0.429759,0.455540,0.318872,0.309836,0.431742,0.268157,0.488254,0.327662,0.502846,0.262772,0.496293,0.502898,0.484149,0.477940,0.538598,0.375171,0.531396,0.554120,0.496655,0.443698,0.333852,0.487425,0.458885,0.511186,0.473585,0.493821,0.370596,0.519985,0.409786,0.499019,0.583910,0.560117,0.342196,0.398763,0.544788,0.546781,0.561651,0.336929,0.643297,0.441891,0.592663,0.542285,0.576287,0.495255,0.379460,0.378192,0.540118
0.000003,0.029655,0.008054,0.028654,0.017779,0.056874,0.019676,0.025570,0.036652,0.157813,0.078999,0.052967,0.046558,0.041654,0.064519,0.066344,0.088006,0.054526,0.044124,0.109432,0.155775,0.065607,0.063019,0.237629,0.057408,0.302300,0.120064,0.074366,0.296144,0.073273,0.185128,0.283594,0.101827,0.284084,0.334972,0.094360,0.114299,0.117576,0.383233,0.183446,0.116128,0.414956,0.279337,0.409756,0.151324,0.166942,0.391503,0.241473,0.217301,0.142571,0.118094,0.191312,0.212664,0.208429,0.167214,0.130865,0.151425,0.150397,0.149112,0.186808,0.253587,0.252826,0.198601,0.202004,0.322071,0.425519,0.180847,0.431813,0.159360,0.214127,0.207822,0.221426,0.450369,0.289808,0.316243,0.434545,0.494718,0.287100,0.189380,0.212585,0.254130,0.258927,0.473905,0.297252,0.435143,0.215813,0.282909,0.424978,0.232493,0.501536,0.369386,0.459937,0.440565,0.270673,0.211688,0.242522,0.482070,0.266889,0.301056,0.230918,0.401931,0.446876,0.262094,0.338092,0.494231,0.231645,0.483890,0.256157,0.471118,0.271389,0.555822,0.255771,0.304525,0.303815,0.435626,0.510570,0.342093,0.314494,0.285206,0.532031,0.541212,0.353220,0.468690,0.526324,0.435938,0.329461,0.500725,0.528637,0.495634,0.422172,0.499553,0.366904,0.424345,0.518747,0.416613,0.547314,0.508648,0.338323,0.480824,0.494304,0.531301,0.520228,0.469539,0.585018,0.427337,0.573041,0.493212,0.445967,0.635657,0.450671
