core_idx,g1,g2
0.000002,0.009368,0.008261,0.009752,0.014727,0.017295,0.015212,0.017845,0.029961,0.048167,0.031643,0.199858,0.083199,0.164774,0.032799,0.038801,0.070986,0.047326,0.170524,0.042920,0.136482,0.164012,0.082595,0.058694,0.092183,0.068592,0.114918,0.333362,0.202565,0.156086,0.069408,0.336680,0.231162,0.135948,0.283982,0.162296,0.324983,0.087631,0.288970,0.245708,0.276422,0.526375,0.163789,0.188997,0.096071,0.119380,0.480633,0.123012,0.335119,0.323168,0.120245,0.162211,0.162455,0.307510,0.151461,0.127148,0.272364,0.161687,0.153228,0.149288,0.362191,0.173077,0.599960,0.363088,0.171218,0.192950,0.372988,0.304526,0.336884,0.415814,0.238131,0.359772,0.317528,0.393845,0.314006,0.189830,0.429961,0.345692,0.393770,0.322540,0.196082,0.334060,0.198138,0.318750,0.216722,0.203041,0.254970,0.222995,0.332752,0.350505,0.534871,0.240563,0.243379,0.281184,0.354929,0.366314,0.243336,0.550988,0.343726,0.333911,0.314351,0.399729,0.318824,0.370639,0.452793,0.271609,0.396160,0.330926,0.281235,0.378083,0.467641,0.311845,0.433116,0.292685,0.465375,0.409323,0.325499,0.365342,0.399997,0.915931,0.373157,0.398891,0.412296,0.329537,0.416739,0.547089,0.324490,0.428026,0.400097,0.348476,0.455575,0.508963,0.564726,0.486715,0.404805,0.326712,0.474377,0.551888,0.450465,0.413738,0.403401,0.411171,0.312413,0.501423,0.362657,0.608103,0.404863,0.374241,1.343071,0.392550,0.573169,0.460502,0.461765,0.488475,0.530931,0.397155,0.517197,0.473577,0.552402,0.552297,0.378421,0.471631,0.403200,0.409654,0.476777,0.408001,0.370588,0.463415,0.478196,0.592541,0.453712,0.465931,4.254261,0.450500,0.509691,0.427507,0.491803,0.490582,0.587772,0.441421,0.543936,0.456872,0.562474,0.504840,0.911459,1.026788,0.515802,0.673148,0.731738,0.490449,0.484808,0.457129,0.469174,0.419575,0.582702,0.454030,0.441618,0.426347,0.457904,0.545952
0.000003,0.906884,0.011104,0.122999,0.015751,0.035343,0.015662,0.016703,0.275790,0.078712,0.257718,0.035919,0.099204,0.097821,0.055745,0.033691,0.049900,0.046230,0.040879,0.051969,0.055702,0.245387,0.297482,0.291643,0.180264,0.061364,0.093639,0.066898,0.109551,0.117387,0.075462,0.289275,0.148306,0.201393,0.277477,0.232688,0.219027,0.087416,0.135335,0.125073,0.321424,0.354272,0.114656,0.225425,0.306453,0.130272,0.344467,0.296536,0.389476,0.268330,0.335937,0.222299,0.307463,0.146488,0.401151,0.237825,0.566926,0.259875,0.151488,0.285286,0.171904,0.300753,0.572693,0.304841,0.293290,0.272606,0.271839,0.369100,0.257062,0.180509,0.205370,0.200179,0.174786,0.240618,0.233947,0.380782,0.354379,0.192000,0.178708,0.337053,0.409238,0.243838,0.182758,0.391084,0.354613,0.214618,0.489025,0.370158,0.241655,0.386899,0.274109,0.239811,0.382728,0.206214,0.232561,0.223723,0.255038,0.214440,0.263459,0.247733,0.424538,0.342622,0.274983,0.274862,0.651346,0.354243,0.371313,0.286032,0.491913,0.459959,0.267248,0.459022,0.495460,0.567182,0.388867,0.402094,0.289637,0.268933,0.425855,0.314630,0.426824,0.416908,0.331882,0.429954,0.443099,0.430290,0.434583,0.411238,0.357658,0.596460,0.450681,0.312590,0.312900,0.474884,0.460619,0.476673,0.467941,0.448401,0.390207,0.327260,3.041386,0.341576,0.454182,0.418884,0.445378,0.372386,0.351495,0.500288,0.365102,0.347911,0.330241,0.387993,0.467539,0.552426,0.460047,0.405949,0.365255,0.494145,0.411644,0.400914,0.372196,0.391284,0.459586,0.438491,0.481394,0.565902,0.464384,0.468816,0.363468,0.521225,0.540580,0.552269,1.407595,0.397429,0.531234,0.594359,0.478731,0.543383,0.503710,0.424218,0.358272,0.421509,0.497625,0.593948,0.609011,0.401140,0.550912,0.499431,0.515543,0.462816,0.489440,0.459420,0.581441,0.434358,0.433082,0.442882,0.533751,0.630937,0.504012,0.625222
0.000002,0.012876,0.006579,0.009820,0.014657,0.014115,0.198294,0.025189,0.156405,0.024602,0.079286,0.029067,0.026080,0.047650,0.031308,0.115347,0.151586,0.062416,0.085281,0.044187,0.053815,0.059221,0.110944,0.141450,0.064025,0.093660,0.071080,0.069993,0.071459,0.279261,0.283110,0.120143,0.340709,0.093915,0.244606,0.099899,0.181405,0.097500,0.097833,0.311237,0.114588,0.206525,0.216159,0.154088,0.271003,0.360642,0.315678,0.342630,0.245366,0.253452,0.280881,0.118270,0.142553,0.341983,0.433311,0.261379,0.154043,0.127641,0.140382,0.294998,0.138358,0.309396,0.385219,0.321287,0.246031,0.143618,0.176555,0.165410,0.375121,0.244670,1.549205,0.364727,0.282585,0.427050,0.199942,0.193635,6.090482,0.326385,1.236736,0.396695,0.269788,0.226174,0.369652,0.266867,0.211631,0.297191,0.227488,0.421331,0.242779,0.387313,0.691735,0.221394,0.357401,0.317307,0.395022,0.322422,0.389508,0.406504,0.401868,0.253758,0.341452,0.340430,0.237527,0.323629,0.487126,0.330300,0.312811,0.484781,0.416274,0.524541,0.424781,0.404505,0.338759,0.416173,0.303068,0.358056,0.284487,0.399409,0.394210,0.417508,0.411026,0.480302,0.458412,0.700631,0.403879,0.441030,0.275081,0.648991,0.521970,0.299507,0.370122,0.316129,0.499928,0.328608,0.334117,0.339296,0.420919,0.360172,0.465134,0.489427,0.437846,0.353021,0.379530,0.349459,0.415178,0.381580,0.413988,0.462393,0.338486,0.412547,0.590478,0.508945,0.414359,0.397516,1.113200,0.643770,0.495423,0.490649,0.452812,0.468002,0.479576,0.392900,0.511362,0.556627,0.467615,0.526010,0.493660,0.532646,0.412282,0.484763,0.465008,0.427860,0.626217,0.522609,0.381514,0.584416,0.447170,0.431923,0.425277,0.586500,0.527504,0.557329,0.439976,0.427649,0.425951,0.416281,0.537821,0.704743,0.577940,0.452135,0.481890,0.400815,0.463793,0.440038,0.512682,0.501930,0.450700,0.495814,0.491902,0.470113
0.000005,0.006533,0.028468,0.009210,0.009186,0.037445,0.029190,0.019725,0.157643,0.340931,0.025295,0.045395,0.035200,0.058732,0.139460,0.034596,0.058274,0.222198,0.057136,0.050515,0.352359,0.372413,0.052684,0.193610,0.339670,0.065142,0.095998,0.178125,0.090303,0.091907,0.219625,0.221220,0.083408,0.246448,0.183073,0.368509,0.134240,0.119522,0.089350,0.231094,0.249270,0.107900,0.310920,0.313265,0.397275,0.410479,0.215524,0.407024,0.284732,0.137543,0.281227,0.121326,0.369314,0.141927,0.308830,0.135851,0.453112,0.160062,0.135855,0.148053,0.339502,0.243953,0.320077,0.186135,0.405660,0.416719,0.154650,0.156704,0.293409,0.600711,0.322363,0.353441,0.376596,0.221383,0.325718,0.187259,0.198711,0.230913,0.423207,0.274522,0.290356,0.255849,0.494416,0.194027,0.361611,0.298103,0.400510,0.228735,0.220339,0.194219,0.222015,0.302184,0.248539,0.212801,0.332237,0.372802,0.345247,0.403350,0.365992,0.385715,0.325239,0.366345,0.365274,0.440996,0.250757,0.263706,0.390221,0.359890,0.323975,0.514304,0.388755,0.469295,0.273203,0.284460,0.343090,0.371710,0.302082,0.419392,0.359657,0.361127,0.281308,0.305482,6.211944,0.276793,0.327391,0.399435,0.414446,0.431548,0.456545,0.394360,0.345643,0.365894,0.386869,0.488560,0.424154,0.511708,0.402032,0.311598,0.583157,0.451142,0.464001,0.421454,0.448506,7.295378,0.394377,0.341019,0.531213,0.632300,0.467983,0.542318,0.757358,0.387525,0.541745,0.442247,0.457246,0.383225,0.325134,0.424419,0.381186,0.487787,0.424036,0.539595,0.624972,0.445616,0.420252,0.415817,0.473830,0.511557,0.617278,0.543202,0.405179,0.517579,0.540607,0.489912,0.527581,0.774882,0.524271,0.575351,1.435603,0.568485,0.394649,0.477587,0.462102,0.472183,0.505319,0.599037,0.566338,0.484230,0.620755,0.615360,0.397979,0.497248,0.491539,0.570940,0.560877,0.432835,0.497116,0.495135,0.514783,0.641635
0.000004,0.002447,0.009702,0.167363,0.010984,0.011818,0.061223,0.090631,0.044044,0.059631,0.226505,0.128423,0.309699,0.040383,0.068147,0.243138,0.188924,0.077183,0.052773,0.043778,0.170035,0.101851,0.285926,0.100177,0.986836,0.345213,0.104022,0.058809,0.067432,0.107483,0.180401,0.109834,0.099416,0.295872,0.138364,0.323432,0.098306,0.112025,0.158730,0.302042,0.122402,0.111887,0.134358,0.596346,0.173041,0.195242,0.303786,0.326494,0.180705,0.127419,0.143369,0.149244,0.156047,0.169754,0.224693,0.191940,0.287544,0.376722,0.212632,0.354676,0.200059,0.144492,0.179691,0.128608,0.494157,0.178764,0.871565,0.353851,0.285642,0.157977,0.178865,0.234438,0.508092,0.208079,0.184382,0.213351,0.294651,0.290001,0.168311,0.421067,0.273353,0.346193,0.192076,0.233695,0.359867,0.406634,0.321636,0.247068,0.343665,0.556851,0.617077,0.410145,0.300982,0.400226,0.412495,0.238065,0.423069,0.231753,0.381931,0.337008,0.247063,0.291221,0.503389,0.373988,0.269330,0.319948,0.252640,0.267939,0.478445,0.313107,0.476658,0.343306,0.521078,0.311545,0.461437,0.260440,0.294310,0.432278,0.473360,0.285971,0.325777,0.633804,0.348253,0.424512,0.450192,0.391893,0.497905,0.616530,0.520193,0.422235,0.343086,0.451811,0.480566,0.314374,0.286555,0.310427,0.306030,0.372949,0.335218,0.384263,0.343217,0.500788,0.554808,0.342942,0.953110,0.316312,0.353709,0.486620,0.344809,0.443864,0.568692,0.406292,0.540234,0.423381,0.437422,0.399576,0.422550,0.566625,0.452494,0.468830,0.520598,0.584239,0.413721,0.458477,0.435922,0.515816,0.448332,0.501485,0.380331,0.496760,0.508357,0.528689,0.505016,0.711011,0.447009,0.492985,0.493253,0.386718,0.604352,0.523895,0.534592,0.548491,0.547243,0.403281,0.592424,0.846005,0.705891,0.534512,0.472890,0.609253,0.848311,0.543155,0.551821,0.645329,0.510665,0.480936,0.423441,0.489389,0.474212,0.461191
0.000004,0.007506,0.056274,0.007790,0.028651,0.012704,0.020789,0.097544,0.172409,0.021019,0.026847,0.027305,0.025407,0.113126,0.036301,0.293478,0.043923,0.067700,0.049385,0.328880,0.339930,0.047379,0.057539,0.215609,0.272079,0.100766,0.058635,0.090999,0.065061,0.588930,0.235302,0.126655,0.904156,0.114030,0.086063,0.283235,0.094663,0.108899,0.353164,0.212595,0.216686,0.274001,0.210573,0.194157,0.108957,0.120946,0.345495,0.291196,0.161556,0.219916,0.170264,0.131086,0.340784,0.251048,0.146681,0.212641,0.146297,0.124763,0.149548,0.256516,0.359690,0.361394,0.224919,0.408541,0.160626,0.414538,0.351730,0.199703,0.263233,0.337827,0.173452,0.289568,0.236504,0.292806,0.217116,0.182155,0.352844,0.429244,0.267292,0.473745,0.327112,0.187439,0.212035,0.349622,0.303793,0.278606,0.314595,0.397267,0.214491,0.422874,0.354781,0.390769,0.232701,0.383774,0.321189,0.236245,0.292693,0.320126,0.391454,0.228910,0.449406,0.390550,0.347942,0.221269,0.426285,0.319370,0.406835,0.351927,0.388730,0.234858,0.228826,0.384383,0.463066,0.437466,0.287464,0.576735,0.325189,0.267964,0.405755,0.334085,0.600984,0.311073,0.388013,0.256611,0.321935,0.275891,0.282414,0.465009,0.468287,0.514373,0.304117,0.273407,0.408608,0.427050,0.379421,0.540204,0.376062,0.387188,0.488918,0.402335,0.475762,0.466236,0.313817,0.486516,0.425304,0.399403,0.390382,0.495527,0.354255,0.480336,0.754123,0.455782,0.467501,0.384473,0.445868,0.474462,0.575283,0.473386,0.548685,0.500164,0.513691,0.399943,0.506013,0.406150,0.434524,0.452984,0.488365,0.747073,0.512856,0.478993,0.536284,0.399139,0.460325,0.486474,0.391196,0.537920,0.473915,0.516636,0.556542,0.439062,0.419412,0.546846,0.370292,0.671386,0.497515,0.563640,0.436320,0.513403,0.510090,0.531288,0.404188,0.601712,0.599321,0.625523,0.725923,0.525544,0.425316,0.565764,0.519151,0.491252
0.098415,0.022710,0.011134,0.015303,0.082505,0.029091,0.036224,0.040259,0.029054,0.024992,0.082809,0.032131,0.326766,0.032986,0.052819,0.033478,0.035345,0.357177,0.049148,0.042036,0.054363,0.309136,0.049514,0.067851,0.239944,0.122287,0.064854,0.092963,0.075462,0.088984,0.109931,0.081066,0.176893,0.208335,0.313690,0.224759,0.109841,0.459168,0.419819,0.248256,0.105829,0.273682,0.103864,0.103738,0.280187,0.240081,0.401945,0.121517,0.248039,0.363158,0.373291,0.307148,0.236060,0.191605,0.337656,0.224639,0.172928,0.262149,0.331907,0.254580,0.150892,0.319898,0.192993,0.186676,0.163223,0.367001,0.240855,0.663760,0.172246,0.172664,0.417836,0.182009,0.310313,0.293034,0.215039,0.294345,0.234993,0.392549,0.193168,0.275604,0.164914,0.250186,0.361934,0.510288,0.393237,0.381649,0.414618,0.440042,0.338562,0.248005,0.314717,0.378043,0.413650,0.298639,0.323964,0.329830,0.256550,0.227185,0.247938,0.354474,0.308859,0.268519,0.295742,0.400561,0.427420,0.380443,0.241102,0.295424,0.414483,0.400226,0.326062,0.388536,0.434552,0.302871,0.411387,0.249871,0.433977,0.363752,0.352720,0.562878,0.320689,0.368524,0.360958,0.391315,0.413686,0.652960,0.510263,0.309297,0.524678,0.529327,0.351816,0.451692,0.382670,0.369168,0.465392,0.388005,0.452410,0.356709,0.417777,0.319580,0.363236,0.567912,0.511495,0.422663,0.426521,0.386897,0.566424,0.365568,0.529576,0.348188,0.483964,0.371557,0.475277,0.397003,0.507764,0.440513,0.492548,0.495868,0.435778,0.450735,0.571934,0.342106,0.338430,0.518081,0.400987,0.519291,0.521797,0.421094,0.356101,0.501528,0.381133,0.360189,0.594928,0.577697,0.845883,0.575391,0.612818,0.730451,0.641800,0.438641,0.485311,0.471513,0.521178,0.531138,0.525753,0.545366,0.442220,0.566993,0.532730,0.567010,0.429057,0.571929,0.443928,0.651724,0.566964,0.477055,0.559838,0.482557,0.476303,0.503594
0.000006,0.002463,0.007095,0.058445,0.011088,0.042501,0.016760,0.017960,0.146109,0.174231,0.024581,0.136464,0.049447,0.044603,0.048434,0.128935,0.190116,0.102826,0.037750,0.176559,0.343001,0.187155,0.073975,0.397911,0.053816,0.245149,0.063568,0.100372,0.109295,0.074129,0.146449,0.325469,0.094117,0.090828,0.216620,0.108308,0.093416,0.085949,0.377080,0.139645,0.133636,0.092536,0.098347,0.386172,0.237967,0.114473,0.123203,0.137617,0.358941,0.301490,0.124829,0.275762,0.368338,0.320692,0.270665,0.228538,0.172847,0.342747,0.138072,0.199237,0.324981,0.155384,0.296123,0.457965,0.280558,0.140058,0.183648,0.227833,0.380047,0.168662,0.183868,0.179311,0.376512,0.419239,0.211159,0.282850,0.183369,0.337243,0.948630,0.429673,0.485226,0.199777,0.358006,0.194902,0.177246,0.393456,0.298162,0.392157,0.239969,0.372667,0.370435,0.555969,0.398844,0.339499,0.222709,0.374742,0.325762,0.205862,0.391188,0.350039,0.283814,0.237720,0.236401,0.288098,0.397706,0.354886,0.263631,0.395410,0.401660,0.370591,0.443681,0.287188,0.367204,0.372415,0.453697,0.417137,0.405200,0.698485,0.434871,0.256592,0.310440,0.468669,0.338931,0.281598,0.391151,0.475035,0.290699,0.423518,0.417321,0.407744,0.477154,0.528344,0.503011,0.498689,0.325542,0.474875,0.429835,0.365572,0.334449,0.630996,0.438980,0.401721,0.348012,0.328103,0.340718,0.487291,0.445376,0.479740,0.344074,0.555773,0.501617,0.411617,0.450555,0.518644,0.597469,0.413803,0.553698,0.348224,0.455015,0.473828,0.370684,0.519956,0.467201,0.353604,0.446272,0.491746,0.516522,0.413866,0.472460,0.478983,0.492498,0.444437,4.800263,0.353718,0.427742,0.490726,0.560471,0.511190,0.444323,0.442936,0.435951,0.452265,0.531760,0.475259,0.611120,0.420230,0.424316,0.489352,0.429290,0.585813,0.601854,0.448769,0.664609,0.462298,0.581494,0.492261,0.500611,0.690076,0.420293,0.577842
0.000005,0.004572,0.004931,0.006561,0.017984,0.169734,0.176077,0.017756,0.018081,0.135006,0.089755,0.088972,0.089585,0.065648,0.052547,0.035353,0.106416,0.130677,0.053150,0.051923,0.072938,0.192140,0.224772,0.088402,0.213880,0.061875,0.077118,0.062487,0.322559,0.085822,0.087244,0.068458,0.083982,0.092958,0.107854,0.150230,0.199244,0.116938,0.171626,0.241623,0.319674,0.127242,0.128329,0.267233,0.680367,0.499997,0.102731,0.111765,0.123299,0.104807,0.211304,0.216996,0.146217,0.186558,0.410885,0.267099,0.140320,0.241500,0.324241,0.221576,0.214406,0.348357,0.459815,0.352544,0.379597,0.267656,0.196134,0.397975,0.174727,0.298488,0.422696,0.181301,0.185868,0.394661,0.156053,1.183741,0.406828,0.205919,0.379623,0.578077,0.429435,0.227110,0.270481,0.370243,0.250275,0.488254,0.389340,0.192612,0.478504,0.262039,0.214332,0.239039,0.206648,0.508323,0.324532,0.377355,0.394464,0.417361,0.221672,0.463596,0.229200,0.336087,0.229267,0.407354,0.423714,0.245599,0.410223,0.406469,0.424353,0.446429,0.419740,0.360746,0.293094,0.418807,0.493019,0.441531,0.424018,0.284553,0.308254,1.456922,0.340441,0.319717,0.436521,0.430178,0.414760,0.311603,0.495615,0.317744,0.336045,0.310776,0.358449,0.656274,0.390148,0.330831,0.390346,0.354371,0.306983,0.341187,0.534484,0.965632,0.512746,0.441456,0.392819,0.352636,0.484914,0.447907,0.448840,0.564099,1.204799,0.401287,0.462929,0.318430,0.595788,0.371438,0.355613,0.406222,0.558843,0.491523,0.411911,0.436720,0.571539,0.491924,0.533283,0.526720,0.500981,0.538304,0.437547,0.483335,0.344627,0.569223,0.480530,0.436714,0.487390,0.543566,0.419814,0.545102,0.516389,0.489267,0.430427,0.415025,0.587958,0.535612,0.546356,0.594695,0.482907,0.661482,0.466223,0.465067,0.615977,0.406460,0.487875,0.561661,0.653618,0.522903,0.738111,0.432298,0.585236,0.452348,0.520139,0.569933
0.000002,0.002106,0.073080,0.012206,0.091548,0.015995,0.122239,0.053936,0.107407,0.019608,0.144545,0.106557,0.046914,0.151835,0.055345,0.077601,0.074630,0.112807,0.058770,0.101273,0.076117,0.052623,0.118480,0.055765,0.060555,0.163512,0.068292,0.082182,0.331977,0.081318,0.110720,0.257462,0.199127,0.235755,0.252723,0.083759,0.293606,0.128892,0.210823,0.125770,0.464420,0.284041,0.292341,0.101097,0.223671,0.133434,0.279331,0.122401,0.351028,0.139694,0.121331,0.286461,0.316631,0.298412,0.200987,0.153021,0.718224,0.336579,0.367276,0.271113,0.720397,0.191918,0.154610,0.941003,0.563521,0.201073,0.359111,0.427249,0.151615,0.325034,0.383248,0.798804,0.213892,0.262462,0.313843,0.207577,0.397939,0.328635,0.274310,0.253830,0.359106,0.356683,0.344850,0.366771,0.381670,0.405436,0.374033,0.594277,0.218204,0.224549,0.195301,0.401020,0.246853,0.486491,0.298994,0.377382,0.254589,0.376318,0.413788,0.332580,0.438818,0.369640,0.418573,0.262281,0.399102,0.269960,0.291502,0.423855,0.384556,0.424586,0.260868,0.258775,0.437486,0.377321,0.449149,0.433236,0.445263,0.423332,0.623647,0.395548,0.281283,0.539631,0.491351,0.332775,0.349921,0.688634,0.344929,0.663468,0.297031,0.442354,0.427922,0.337704,0.474323,0.477977,0.511099,0.317267,0.472204,0.297478,0.438577,0.538982,0.436143,0.383209,0.401388,0.352503,0.414319,0.342308,0.423155,0.387723,0.495809,0.593588,0.602449,0.397800,0.386104,0.363550,0.536555,0.344614,0.330883,0.518664,0.382546,0.365769,0.511871,0.476131,0.562802,0.515730,0.435870,0.470739,0.365200,0.449095,0.463590,0.397472,0.474458,0.541028,0.469724,0.454829,0.509162,0.568457,0.377165,0.509665,0.563535,0.500075,0.400523,0.485061,0.557234,0.531502,0.470946,0.502798,0.488474,0.447777,0.614688,1.600548,0.529718,0.412593,0.565376,0.444762,0.552498,0.769438,0.610653,0.555924,0.490079,0.482180
0.000002,0.003044,0.013292,0.067757,0.010903,0.127971,0.024683,0.030728,0.048247,0.107630,0.032085,0.146152,0.088510,0.049321,0.039017,0.052961,0.052225,0.113801,0.078245,0.069719,0.280711,0.134291,0.268219,0.089752,0.309917,0.107515,0.102155,0.064451,0.154014,0.063256,0.128543,0.097742,0.078779,0.121131,0.281439,0.346395,0.133566,0.108975,0.170177,0.253427,0.150493,0.379435,0.141991,0.105746,0.119609,0.294804,0.341740,0.344596,0.112372,0.223643,0.196980,0.299823,0.217975,0.136170,0.238361,0.369216,0.140695,0.155927,0.263522,0.275821,0.190784,0.325350,0.367377,0.340795,0.215536,0.291922,0.379183,0.310768,0.400569,0.332321,0.262343,2.693783,0.184766,0.390127,0.183612,0.540100,0.409115,0.250848,0.305193,0.487856,0.203240,0.353096,0.355602,0.341950,0.207459,0.320894,0.474043,0.214646,0.233906,0.402079,0.379168,0.443855,0.209452,0.413620,0.363314,0.253466,0.218580,0.246094,0.514603,0.231295,0.336902,0.417242,0.310767,0.621131,0.627902,0.860025,0.324534,0.556172,0.411784,0.313391,0.255744,0.403698,0.451219,0.246890,0.412720,0.295328,0.356022,0.319384,0.319033,0.811649,0.342302,0.343078,0.305841,0.320408,0.453913,0.430663,0.353993,0.467690,0.508580,0.553528,0.338034,0.465529,0.435307,0.337459,0.610416,0.547324,0.407934,0.450725,0.399506,0.603083,0.446877,0.474050,0.562753,0.333227,0.382158,0.372006,0.482368,0.385179,0.298499,0.489023,0.515216,0.716073,0.360772,0.338795,0.438117,0.369367,0.553669,0.501182,0.485241,0.509324,0.762732,0.430332,0.370876,0.476579,0.584431,0.579467,0.395554,0.404119,0.379538,0.475011,0.490897,0.506262,0.483603,0.520812,0.511779,0.574289,0.559219,0.486693,0.539947,0.574580,0.456576,0.392479,0.532742,0.487393,0.497094,0.638665,0.600554,0.448047,0.486609,0.416966,0.467974,0.408958,0.509620,0.516299,0.496150,0.438906,1.074081,0.726281,0.536116,0.539057
0.000017,0.002339,0.007045,0.009436,0.044808,0.016375,0.159996,0.223090,0.018249,0.031431,0.211021,0.027708,0.037514,0.032552,0.197588,0.045759,0.141587,0.213478,0.068138,0.049274,0.113989,0.128236,0.058513,0.055933,0.182752,0.170711,0.076988,0.089360,0.080889,0.218549,0.194716,0.086297,0.084271,0.077655,0.362330,0.105788,0.099860,0.370149,0.404263,0.784610,0.138280,0.197458,0.126584,0.237273,0.163715,0.102254,0.364362,0.349950,0.109276,0.277667,0.151651,0.138180,0.151348,0.377577,0.144170,0.183139,0.249271,0.355251,0.229793,0.137937,0.148300,0.319824,0.154263,0.145029,0.327649,0.515465,0.228020,0.165287,0.224332,0.191902,0.409385,0.199820,0.174893,0.188651,0.192367,0.273454,0.415828,0.172645,0.368563,0.702830,0.685673,0.287804,0.234541,0.189164,0.410625,0.416614,0.427514,0.209796,0.421682,0.256743,0.281537,0.420781,0.404487,0.283481,0.387267,0.430043,0.394760,0.365795,0.267499,0.276903,0.508923,0.259241,0.260091,0.404355,0.603562,0.322529,0.315677,0.301661,0.287203,0.434547,0.666373,0.265872,0.460057,0.372041,0.377884,0.242258,0.381089,0.247933,0.354144,0.475417,0.280858,0.370465,0.440083,0.497704,0.300575,0.454306,0.509091,0.452407,0.461682,0.348182,0.471873,0.340579,0.447608,0.407597,0.319940,0.377976,0.422554,0.527042,0.536905,0.459167,0.442109,0.351651,0.367036,0.374051,0.466585,0.449683,0.475930,0.495904,0.434983,0.548681,0.345395,0.469462,0.445632,0.441688,0.365254,0.491835,0.467689,0.683494,0.479943,0.439158,0.836083,0.402296,0.435656,0.510161,0.563736,0.492002,0.399272,0.503188,0.415253,0.557566,0.544046,0.490485,0.495884,0.488567,0.515747,0.393088,0.570711,0.739288,0.494320,0.512198,0.497879,0.639796,0.523780,0.515765,0.449053,0.527788,0.533813,0.693791,0.497127,0.440194,0.468193,0.638870,0.405585,0.489418,0.476437,0.530103,0.436640,0.463059,0.615836,0.430591
